just to keep my sanity
[2024-03-11 23:36:56] POST at /
[2024-03-11 23:39:12] GET at /
[2024-03-11 23:39:12] GET at /css/style.css
[2024-03-11 23:39:12] GET at /images/bg.jpg
[2024-03-11 23:39:19] POST at /
[2024-03-11 23:39:38] GET at /
[2024-03-11 23:39:38] GET at /css/style.css
[2024-03-11 23:39:38] GET at /images/bg.jpg
[2024-03-11 23:39:39] GET at /signup
[2024-03-11 23:40:05] POST at /signup
[2024-03-11 23:40:06] GET at /SignupConfirmation
[2024-03-11 23:40:07] GET at /
[2024-03-11 23:40:07] GET at /css/style.css
[2024-03-11 23:40:07] GET at /images/bg.jpg
[2024-03-11 23:40:11] POST at /
[2024-03-11 23:41:52] GET at /
[2024-03-11 23:41:52] GET at /css/style.css
[2024-03-11 23:41:52] GET at /images/bg.jpg
[2024-03-11 23:41:58] POST at /
[2024-03-11 23:42:07] POST at /
[2024-03-11 23:42:18] POST at /
[2024-03-11 23:43:15] GET at /
[2024-03-11 23:43:15] GET at /css/style.css
[2024-03-11 23:43:15] GET at /images/bg.jpg
[2024-03-11 23:43:19] POST at /
[2024-03-11 23:44:18] GET at /
[2024-03-11 23:44:18] GET at /css/style.css
[2024-03-11 23:44:18] GET at /images/bg.jpg
[2024-03-11 23:44:22] POST at /
[2024-03-11 23:44:31] GET at /signup
[2024-03-11 23:44:48] POST at /signup
[2024-03-11 23:44:58] POST at /signup
[2024-03-11 23:44:58] GET at /SignupConfirmation
[2024-03-11 23:45:01] GET at /
[2024-03-11 23:45:01] GET at /css/style.css
[2024-03-11 23:45:01] GET at /images/bg.jpg
[2024-03-11 23:45:19] POST at /
[2024-03-11 23:45:23] POST at /
[2024-03-11 23:48:33] GET at /
[2024-03-11 23:48:33] GET at /css/style.css
[2024-03-11 23:48:33] GET at /images/bg.jpg
[2024-03-11 23:48:37] POST at /
[2024-03-11 23:48:58] GET at /signup
[2024-03-11 23:49:22] POST at /signup
[2024-03-11 23:49:22] GET at /SignupConfirmation
[2024-03-11 23:49:23] GET at /
[2024-03-11 23:49:23] GET at /css/style.css
[2024-03-11 23:49:23] GET at /images/bg.jpg
[2024-03-11 23:49:29] POST at /
[2024-03-11 23:52:13] GET at /
[2024-03-11 23:52:13] GET at /css/style.css
[2024-03-11 23:52:13] GET at /images/bg.jpg
[2024-03-11 23:52:24] POST at /
[2024-03-11 23:53:17] GET at /
[2024-03-11 23:53:17] GET at /css/style.css
[2024-03-11 23:53:17] GET at /images/bg.jpg
[2024-03-11 23:53:22] POST at /
[2024-03-11 23:55:12] GET at /
[2024-03-11 23:55:12] GET at /css/style.css
[2024-03-11 23:55:12] GET at /images/bg.jpg
[2024-03-11 23:55:13] GET at /signup
[2024-03-11 23:55:37] POST at /signup
[2024-03-11 23:55:38] GET at /SignupConfirmation
[2024-03-11 23:55:39] GET at /
[2024-03-11 23:55:39] GET at /css/style.css
[2024-03-11 23:55:39] GET at /images/bg.jpg
[2024-03-11 23:55:44] POST at /
[2024-03-11 23:59:21] GET at /
[2024-03-11 23:59:21] GET at /css/style.css
[2024-03-11 23:59:21] GET at /images/bg.jpg
[2024-03-11 23:59:35] POST at /
[2024-03-12 00:00:08] POST at /
